time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-09-13 16:00:00,10679222,72.28947353312303,72.28947353312303,13.3,49.6,,24.88571428571429
2022-09-13 17:00:00,10680476,23.681424888888888,23.681424888888888,11.799999999999999,45.6,,23.46666666666667
2022-09-13 18:00:00,10681655,5.425565000000001,5.425565000000001,10.3,41.1,,21.14
2022-09-13 19:00:00,10682726,5.34328,5.34328,,39.1,52.9,19.8
2022-09-13 20:00:00,10683801,5.54899,5.54899,10.5,,56.9,19.1
2022-09-13 21:00:00,10684808,5.4529933333333345,5.4529933333333345,,,60.9,18.5
2022-09-13 22:00:00,10685807,5.425565000000001,5.425565000000001,10.95,,63.9,17.8
2022-09-13 23:00:00,10686890,5.398136666666667,5.398136666666667,11.5,,66.9,17.5
2022-09-14 00:00:00,10687989,5.425565000000001,5.425565000000001,11.65,38.1,69.9,16.8
2022-09-14 01:00:00,10689072,5.425565000000001,5.425565000000001,11.8,,71.9,
2022-09-14 02:00:00,10690151,5.425565000000001,5.425565000000001,12.1,39.1,73.9,16.5
2022-09-14 03:00:00,10691198,5.425565000000001,5.425565000000001,12.300000000000002,39.44,75.9,16.67142857142857
2022-09-14 04:00:00,10692352,5.343283333333335,5.343283333333335,12.066666666666668,38.8,77.9,16.033333333333335
2022-09-14 05:00:00,10693675,24.165688480000004,24.165688480000004,12.799999999999999,39.8,79.9,16.099999999999998
2022-09-14 06:00:00,10695445,96.95832218241043,96.95832218241043,14.471428571428572,43.81666666666666,,17.666666666666668
2022-09-14 07:00:00,10697403,155.7613737060703,155.7613737060703,17.8,53.82307692307692,,21.263636363636362
2022-09-14 08:00:00,10699681,261.2098344835165,261.2098344835165,19.907142857142855,61.44736842105263,76.9,24.014285714285712
2022-09-14 09:00:00,10702071,250.59192331536389,250.59192331536389,19.45,60.95789473684211,71.9,24.764285714285712
2022-09-14 10:00:00,10704604,300.10826456000007,300.10826456000007,19.800000000000004,63.66363636363638,66.9,26.26
2022-09-14 11:00:00,10707126,268.984246875,268.984246875,20.063636363636363,65.89333333333333,62.9,28.04615384615385
2022-09-14 12:00:00,10709755,195.22535935135136,195.22535935135136,20.106250000000003,67.40434782608695,58.9,29.0
2022-09-14 13:00:00,10712185,188.29945957746477,188.29945957746477,18.854545454545455,64.075,54.9,29.237500000000004
2022-09-14 14:00:00,10714482,103.8589550764526,103.8589550764526,18.45714285714286,63.63684210526316,50.9,29.43571428571429
2022-09-14 15:00:00,10716584,130.7621483847981,130.7621483847981,17.1625,60.82000000000001,47.9,29.255555555555556
2022-09-14 16:00:00,10718223,71.49834289940829,71.49834289940829,15.14,54.5,,27.3
2022-09-14 17:00:00,10719597,14.243659160839162,14.243659160839162,13.799999999999999,50.5,,25.46
2022-09-14 18:00:00,10720840,6.16611,6.16611,13.842857142857142,50.2,49.9,24.8125
2022-09-14 19:00:00,10722071,5.672415,5.672415,12.700000000000001,47.1,51.9,23.125
2022-09-14 20:00:00,10723273,5.425565000000001,5.425565000000001,13.183333333333332,46.6,53.9,23.04
2022-09-14 21:00:00,10724428,5.343285,5.343285,12.85,45.73333333333333,55.9,22.066666666666666
2022-09-14 22:00:00,10725491,5.398136666666667,5.398136666666667,12.142857142857142,43.0,57.9,20.58571428571429
2022-09-14 23:00:00,10726530,10.485971666666668,10.485971666666668,12.400000000000002,43.3,60.9,20.325
2022-09-15 00:00:00,10727633,5.398136666666667,5.398136666666667,12.6,41.833333333333336,64.9,19.2
2022-09-15 01:00:00,10728724,5.4529933333333345,5.4529933333333345,13.299999999999999,43.660000000000004,68.9,19.442857142857147
2022-09-15 02:00:00,10729843,5.398136666666667,5.398136666666667,13.62,43.4,71.9,18.7
2022-09-15 03:00:00,10730958,5.425565000000001,5.425565000000001,13.8,,74.9,18.0
2022-09-15 04:00:00,10732129,5.50785,5.50785,13.799999999999999,,77.9,17.65
2022-09-15 05:00:00,10733503,13.796604081632653,13.796604081632653,14.5,43.9,79.9,
2022-09-15 06:00:00,10735277,28.221009506172837,28.221009506172837,14.95,45.4,81.9,18.1
2022-09-15 07:00:00,10737291,156.45675146699264,156.45675146699264,17.64166666666667,52.66666666666668,83.9,20.45
2022-09-15 08:00:00,10739569,247.50052785714283,247.50052785714283,19.064285714285713,57.48,81.9,22.193333333333328
2022-09-15 09:00:00,10742334,233.04259276744187,233.04259276744187,19.355555555555554,58.89166666666665,78.9,22.942857142857147
2022-09-15 10:00:00,10744880,149.71937977961434,149.71937977961434,17.15,53.3,74.9,22.14
2022-09-15 11:00:00,10747285,77.72902089068828,77.72902089068828,14.136363636363638,46.14000000000001,71.9,19.7
2022-09-15 12:00:00,10749611,232.15980523046093,232.15980523046093,14.813333333333334,46.7,,19.945454545454545
2022-09-15 13:00:00,10751901,177.83868248062018,177.83868248062018,15.0,46.76666666666667,,19.96666666666667
2022-09-15 14:00:00,10753987,121.81456568364611,121.81456568364611,14.959999999999999,46.21666666666667,73.9,19.583333333333332
2022-09-15 15:00:00,10755585,73.40556440677966,73.40556440677966,15.342857142857142,47.339999999999996,,19.914285714285715
2022-09-15 16:00:00,10756916,19.61907290076336,19.61907290076336,14.475000000000001,45.70000000000001,,18.95
2022-09-15 17:00:00,10758119,7.177710588235294,7.177710588235294,14.466666666666667,45.3,75.9,18.92
2022-09-15 18:00:00,10759265,5.425565000000001,5.425565000000001,13.6,42.7,77.9,17.833333333333332
2022-09-15 19:00:00,10760364,5.34328,5.34328,13.8,,79.9,17.5
2022-09-15 20:00:00,10761427,5.425565000000001,5.425565000000001,14.15,,81.9,
2022-09-15 21:00:00,10762482,5.425565000000001,5.425565000000001,,,83.9,
2022-09-15 22:00:00,10763529,,,14.790909090909093,44.2,,17.36
2022-09-15 23:00:00,10764520,5.261,5.261,14.3,41.7,85.9,16.5
2022-09-16 00:00:00,10765539,5.343283333333333,5.343283333333333,,42.7,,16.65
2022-09-16 01:00:00,10766530,5.343283333333333,5.343283333333333,14.45,,87.9,16.65
2022-09-16 02:00:00,10767537,5.50785,5.50785,14.6,,,
2022-09-16 03:00:00,10768520,5.34328,5.34328,14.45,,,16.2
2022-09-16 04:00:00,10769615,5.672415,5.672415,14.3,,,16.5
2022-09-16 05:00:00,10770994,7.204446428571428,7.204446428571428,13.633333333333335,40.7,,15.65
2022-09-16 06:00:00,10772608,17.797940151515153,17.797940151515153,13.45,38.7,,15.3
2022-09-16 07:00:00,10774410,31.65407531007752,31.65407531007752,13.8,40.2,89.9,15.183333333333335
2022-09-16 08:00:00,10776436,42.1445462611276,42.1445462611276,13.975000000000001,40.7,,15.48
2022-09-16 09:00:00,10778726,54.96853332417582,54.96853332417582,13.36,38.9,,14.86
2022-09-16 10:00:00,10780900,39.215237611336036,39.215237611336036,12.9,37.7,,14.4
2022-09-16 11:00:00,10783018,90.47108032163743,90.47108032163743,12.15,35.7,,13.65
2022-09-16 12:00:00,10784864,95.39449058309039,95.39449058309039,12.799999999999999,37.766666666666666,,14.299999999999999
2022-09-16 13:00:00,10786318,114.5122132063492,114.5122132063492,12.728571428571428,37.583333333333336,,14.2125
2022-09-16 14:00:00,10787641,60.70620762195122,60.70620762195122,12.014285714285714,36.199999999999996,,13.540000000000001
2022-09-16 15:00:00,10788856,28.71377922746781,28.71377922746781,12.366666666666667,36.775,,13.9625
2022-09-16 16:00:00,10790043,8.402992592592591,8.402992592592591,12.133333333333333,36.8,,14.0
2022-09-16 17:00:00,10791126,6.970658333333333,6.970658333333333,11.93,35.260000000000005,,13.399999999999999
2022-09-16 18:00:00,10792129,5.425565000000001,5.425565000000001,11.633333333333335,34.9,,13.26
2022-09-16 19:00:00,10793116,5.425565000000001,5.425565000000001,11.15,33.4,,12.700000000000001
2022-09-16 20:00:00,10794087,6.08383,6.08383,11.685714285714287,35.35,,13.355555555555556
2022-09-16 21:00:00,10795050,5.398136666666667,5.398136666666667,11.908333333333333,35.3,,13.408333333333333
2022-09-16 22:00:00,10796021,5.425565000000001,5.425565000000001,12.2,36.13333333333333,,13.466666666666667
2022-09-16 23:00:00,10796968,5.935720000000001,5.935720000000001,11.141666666666666,33.3,,12.51
2022-09-17 00:00:00,10797907,5.425565000000001,5.425565000000001,11.3,34.13333333333333,,12.714285714285714
2022-09-17 01:00:00,10798842,5.34328,5.34328,11.3,33.3,,
2022-09-17 02:00:00,10799769,,,12.07,35.855555555555554,91.9,13.41
2022-09-17 03:00:00,10800712,5.261,5.261,11.299999999999999,33.3,,12.440000000000001
2022-09-17 04:00:00,10801647,5.261,5.261,11.88888888888889,35.2625,,13.222222222222221
2022-09-17 05:00:00,10802586,7.407361595744681,7.407361595744681,11.0,33.2,,12.15
2022-09-17 06:00:00,10803549,18.23838253731343,18.23838253731343,10.8,32.7,,12.200000000000001
2022-09-17 07:00:00,10804492,29.581727314814817,29.581727314814817,11.15,,,12.5
2022-09-17 08:00:00,10805423,35.4832205381166,35.4832205381166,11.15,,,
2022-09-17 09:00:00,10806362,56.65599851211073,56.65599851211073,11.440000000000001,35.2,89.9,13.299999999999999
2022-09-17 10:00:00,10807285,165.61593540389975,165.61593540389975,12.257142857142856,36.36,,14.149999999999999
2022-09-17 11:00:00,10808204,158.76891657971015,158.76891657971015,12.125,36.1,86.9,14.299999999999999
2022-09-17 12:00:00,10809144,155.54844498559078,155.54844498559078,11.444444444444445,35.1,82.9,14.3
2022-09-17 13:00:00,10810091,98.87447095588233,98.87447095588233,10.15,33.1,78.9,13.6
2022-09-17 14:00:00,10811054,80.60289951048951,80.60289951048951,9.299999999999999,32.1,74.9,13.975
2022-09-17 15:00:00,10812029,69.49945489626558,69.49945489626558,8.399999999999999,31.433333333333337,70.9,14.0
2022-09-17 16:00:00,10813004,33.75068451612903,33.75068451612903,7.475,29.6,67.9,13.45
2022-09-17 17:00:00,10813951,18.385980918367345,18.385980918367345,7.32,29.7,65.9,13.685714285714285
2022-09-17 18:00:00,10814930,5.61756,5.61756,5.966666666666666,27.1,63.9,12.45
2022-09-17 19:00:00,10815893,5.34328,5.34328,,26.1,,12.6
2022-09-17 20:00:00,10816860,6.1661125000000006,6.1661125000000006,5.2,,61.9,12.3
2022-09-17 21:00:00,10817799,5.59013,5.59013,4.466666666666667,25.1,59.9,11.8
2022-09-17 22:00:00,10818738,6.462332000000001,6.462332000000001,3.45,23.6,,11.200000000000001
2022-09-17 23:00:00,10819693,7.118863684210525,7.118863684210525,3.0222222222222226,22.933333333333334,,10.691666666666668
2022-09-18 00:00:00,10820640,6.877687464788733,6.877687464788733,2.5333333333333337,22.1,,10.3
2022-09-18 01:00:00,10821623,7.052236923076923,7.052236923076923,1.16,18.6,,8.599999999999998
2022-09-18 02:00:00,10822582,,,0.76,17.1,61.9,7.666666666666668
2022-09-18 03:00:00,10823549,6.19354,6.19354,0.625,16.1,63.9,6.5
2022-09-18 04:00:00,10824536,6.390519999999999,6.390519999999999,0.55,16.7,65.9,6.56
2022-09-18 05:00:00,10825471,30.292430772357726,30.292430772357726,1.9666666666666666,19.033333333333335,67.9,7.357142857142856
2022-09-18 06:00:00,10826402,105.63133780793318,105.63133780793318,4.823076923076924,23.288888888888888,69.9,9.9375
2022-09-18 07:00:00,10827313,115.59813588967972,115.59813588967972,7.944444444444445,29.783333333333335,71.9,12.747619047619047
2022-09-18 08:00:00,10828232,165.75046203104787,165.75046203104787,9.27142857142857,32.57272727272727,,14.200000000000003
2022-09-18 09:00:00,10829128,114.60872347352026,114.60872347352026,11.080769230769233,37.49444444444444,69.9,16.34285714285715
2022-09-18 10:00:00,10830079,264.47902515345265,264.47902515345265,9.033333333333333,33.6,65.9,15.466666666666665
2022-09-18 11:00:00,10831022,288.86377160616064,288.86377160616064,9.788888888888888,36.285714285714285,60.9,17.085714285714285
2022-09-18 12:00:00,10831993,218.94772273356398,218.94772273356398,8.636363636363637,35.166666666666664,56.9,17.125
2022-09-18 13:00:00,10832988,138.05408846827135,138.05408846827135,7.5,33.5,53.9,17.366666666666664
2022-09-18 14:00:00,10833963,110.30870297927461,110.30870297927461,6.800000000000001,32.0,51.9,16.860000000000003
2022-09-18 15:00:00,10834942,115.47848960199005,115.47848960199005,6.2,,49.9,16.900000000000002
2022-09-18 16:00:00,10835913,61.63454848739496,61.63454848739496,5.2749999999999995,30.5,47.9,16.166666666666668
2022-09-18 17:00:00,10836896,26.865397810218976,26.865397810218976,3.933333333333333,28.0,,14.975000000000001
2022-09-18 18:00:00,10837871,5.3432825,5.3432825,3.0,26.0,,13.95
2022-09-18 19:00:00,10838870,5.425565000000001,5.425565000000001,2.65,25.5,,13.8
2022-09-18 20:00:00,10839877,6.186685000000001,6.186685000000001,2.3,24.5,,13.133333333333335
2022-09-18 21:00:00,10840816,6.385533333333334,6.385533333333334,2.4,25.5,,12.999999999999998
2022-09-18 22:00:00,10841771,6.545881538461539,6.545881538461539,1.6571428571428573,22.75714285714286,49.9,11.921428571428573
2022-09-18 23:00:00,10842730,5.425565000000001,5.425565000000001,1.25,,51.9,10.65
2022-09-19 00:00:00,10843685,6.495243333333334,6.495243333333334,2.0,21.566666666666663,54.9,10.633333333333335
2022-09-19 01:00:00,10844640,5.34328,5.34328,2.825,22.566666666666663,57.9,10.757142857142856
2022-09-19 02:00:00,10845571,5.891835,5.891835,2.9333333333333336,22.23333333333333,59.9,10.3
2022-09-19 03:00:00,10846502,5.672413333333334,5.672413333333334,3.5625,23.042857142857144,61.9,10.3
2022-09-19 04:00:00,10847477,5.548990000000001,5.548990000000001,3.0,21.4,64.9,9.1
2022-09-19 05:00:00,10848604,15.54004807692308,15.54004807692308,3.266666666666667,20.9,67.9,8.685714285714285
2022-09-19 06:00:00,10849991,33.48553191740413,33.48553191740413,6.293333333333333,27.08888888888889,69.9,11.51875
2022-09-19 07:00:00,10851917,50.12635463350785,50.12635463350785,9.028571428571428,32.625,,14.3
2022-09-19 08:00:00,10854007,113.12347363175674,113.12347363175674,9.587499999999999,33.93333333333334,66.9,15.392857142857142
2022-09-19 09:00:00,10856164,272.0039251505017,272.0039251505017,9.777272727272727,35.71764705882353,62.9,16.700000000000003
2022-09-19 10:00:00,10858354,246.2488346492986,246.2488346492986,8.03,30.299999999999997,58.9,16.045454545454547
2022-09-19 11:00:00,10860384,94.88196521739131,94.88196521739131,7.533333333333332,33.6,54.9,16.580000000000002
2022-09-19 12:00:00,10862502,132.48510580516898,132.48510580516898,6.985714285714287,33.025,50.9,17.1
2022-09-19 13:00:00,10864556,86.93364375661373,86.93364375661373,6.355555555555556,32.38333333333333,47.9,17.528571428571432
2022-09-19 14:00:00,10866714,90.34458779614326,90.34458779614326,5.975,32.833333333333336,45.9,17.750000000000004
2022-09-19 15:00:00,10868328,94.49045587234042,94.49045587234042,4.1,29.73333333333333,43.9,16.5
2022-09-19 16:00:00,10869635,37.48213423267327,37.48213423267327,3.016666666666667,27.399999999999995,,15.540000000000001
2022-09-19 17:00:00,10870866,13.729881904761903,13.729881904761903,1.625,24.9,41.9,14.3
2022-09-19 18:00:00,10871957,5.425565000000001,5.425565000000001,0.65,23.4,,13.3
2022-09-19 19:00:00,10873012,,,0.35,,,12.95
2022-09-19 20:00:00,10874039,6.1332,6.1332,-0.12000000000000002,21.399999999999995,,11.799999999999999
2022-09-19 21:00:00,10875078,5.902808,5.902808,-1.05,19.4,43.9,10.514285714285716
2022-09-19 22:00:00,10876101,6.879231666666667,6.879231666666667,-2.35,16.9,45.9,8.975000000000001
2022-09-19 23:00:00,10877151,5.548990000000001,5.548990000000001,-2.3000000000000003,16.9,47.9,8.357142857142858
2022-09-20 00:00:00,10878174,5.3432825,5.3432825,-1.8,,49.9,8.22
2022-09-20 01:00:00,10879177,5.754695,5.754695,-0.9333333333333331,17.4,51.9,8.08888888888889
2022-09-20 02:00:00,10880180,5.343285,5.343285,-0.2,18.4,54.9,8.399999999999999
2022-09-20 03:00:00,10881187,5.968634,5.968634,0.19999999999999998,17.4,57.9,8.1
2022-09-20 04:00:00,10882242,5.4529933333333345,5.4529933333333345,1.1333333333333335,18.73333333333333,59.9,8.46
2022-09-20 05:00:00,10883441,20.33062424836601,20.33062424836601,0.75,17.4,61.9,7.566666666666666
2022-09-20 06:00:00,10885008,63.27052796143251,63.27052796143251,2.44,19.9,63.9,8.885714285714284
2022-09-20 07:00:00,10886910,166.56207949029124,166.56207949029124,5.213333333333334,25.2375,65.9,11.425
2022-09-20 08:00:00,10889119,174.7057780352645,174.7057780352645,6.585714285714286,28.1,,12.471428571428572
2022-09-20 09:00:00,10891409,176.66243788279772,176.66243788279772,8.58181818181818,32.190909090909095,,14.69375
2022-09-20 10:00:00,10893755,139.52645883990724,139.52645883990724,8.7,32.75,63.9,15.221428571428572
2022-09-20 11:00:00,10895945,270.70162889845096,270.70162889845096,8.370000000000001,33.314285714285724,60.9,15.688888888888888
2022-09-20 12:00:00,10898294,278.9732348736462,278.9732348736462,6.85,31.018181818181823,57.9,15.186666666666667
2022-09-20 13:00:00,10900720,279.6565824145299,279.6565824145299,6.109090909090909,29.814285714285717,55.9,15.025
2022-09-20 14:00:00,10902962,133.648095950783,133.648095950783,6.53076923076923,31.225,53.9,15.73076923076923
2022-09-20 15:00:00,10904756,97.69701108888889,97.69701108888889,5.362500000000001,29.814285714285713,51.9,15.462500000000002
2022-09-20 16:00:00,10906098,40.032960205128205,40.032960205128205,3.5666666666666664,26.1,49.9,13.799999999999999
2022-09-20 17:00:00,10907209,14.2452088,14.2452088,2.466666666666667,24.1,,12.799999999999999
2022-09-20 18:00:00,10908220,5.50785,5.50785,1.65,22.6,,11.95
2022-09-20 19:00:00,10909219,5.398136666666667,5.398136666666667,0.9500000000000001,21.6,,11.3
2022-09-20 20:00:00,10910226,5.425565000000001,5.425565000000001,1.1,,,11.133333333333335
2022-09-20 21:00:00,10911181,5.692985,5.692985,0.8000000000000002,20.6,,10.799999999999999
2022-09-20 22:00:00,10912140,5.425565000000001,5.425565000000001,0.85,,51.9,10.260000000000002
2022-09-20 23:00:00,10913131,7.329425172413794,7.329425172413794,0.13999999999999999,18.5,,9.350000000000001
2022-09-21 00:00:00,10914098,5.919263333333333,5.919263333333333,0.38,18.833333333333332,53.9,9.0
2022-09-21 01:00:00,10915062,6.44039,6.44039,0.2,17.833333333333332,55.9,8.4
2022-09-21 02:00:00,10916025,6.260151428571428,6.260151428571428,0.7000000000000001,18.166666666666668,57.9,8.257142857142858
2022-09-21 03:00:00,10916996,5.261,5.261,0.65,17.5,59.9,7.7
2022-09-21 04:00:00,10918011,6.36725,6.36725,0.86,,61.9,7.3
2022-09-21 05:00:00,10919289,12.294552320000001,12.294552320000001,1.5833333333333333,19.5,63.9,7.866666666666667
2022-09-21 06:00:00,10920928,30.876166970509388,30.876166970509388,4.388888888888889,24.442857142857143,65.9,10.445454545454545
2022-09-21 07:00:00,10923137,50.60354295031056,50.60354295031056,6.763636363636365,28.599999999999998,65.9,12.908333333333333
2022-09-21 08:00:00,10925211,72.72292485564306,72.72292485564306,7.5600000000000005,30.3125,,13.966666666666669
2022-09-21 09:00:00,10927497,161.77844186,161.77844186,7.688888888888889,32.2625,62.9,14.876923076923077
2022-09-21 10:00:00,10929575,192.4798582037037,192.4798582037037,7.382352941176471,31.377777777777776,59.9,15.078260869565218
